email,first_name,last_name,gender,age,phone,address,lat,lon,supporter_type,effort_hours,events_attended,referral_count,education,skills
giorgi.tsiklauri13@gmail.com,Giorgi,Tsiklauri,Male,67,995590641920,"Guramishvili Ave 107, Tbilisi, Georgia",41.740878056730544,44.78186488289269,Supporter,183,4,25,PhD,"Organizing, Fundraising"
davit.gelashvili14@gmail.com,Davit,Gelashvili,Female,24,995511991805,"Guramishvili Ave 53, Tbilisi, Georgia",41.74024402823218,44.782846583526776,Member,211,18,8,High School,"Data, Fundraising, Organizing"
zura.beridze15@gmail.com,Zura,Beridze,Female,65,995587240237,"Freedom Square 102, Tbilisi, Georgia",41.69298966195591,44.80102534155322,Member,98,12,15,High School,"Data, Organizing"
levan.kiknadze16@gmail.com,Levan,Kiknadze,Other,33,995575376354,"Guramishvili Ave 18, Tbilisi, Georgia",41.73881271441613,44.78174013958135,Member,124,2,6,Master,"Fundraising, Organizing, Data"
zura.chikovani17@gmail.com,Zura,Chikovani,Male,21,995567312043,"Chavchavadze Ave 35, Tbilisi, Georgia",41.71111743422341,44.75553864369826,Member,227,37,9,PhD,"Data, Organizing, Fundraising"
irakli.lomidze18@gmail.com,Irakli,Lomidze,Female,40,995561240582,"Kazbegi Ave 24, Tbilisi, Georgia",41.72491300189255,44.762924888011504,Member,186,12,20,High School,Fundraising
salome.ashordia19@gmail.com,Salome,Ashordia,Male,54,995527212492,"Abashidze St 91, Tbilisi, Georgia",41.70841684196519,44.75448153034224,Supporter,18,17,9,Master,"Organizing, Fundraising"
irakli.tsiklauri20@gmail.com,Irakli,Tsiklauri,Male,49,995585985766,"Marjanishvili St 11, Tbilisi, Georgia",41.71598460559301,44.80285248199105,Supporter,63,11,11,Bachelor,"Organizing, Fundraising, Data"
ana.japaridze21@gmail.com,Ana,Japaridze,Other,64,995574329313,"Abashidze St 12, Tbilisi, Georgia",41.70793492478401,44.75525391313671,Supporter,103,24,19,Master,"Data, Fundraising, Organizing"
salome.tsiklauri22@gmail.com,Salome,Tsiklauri,Female,62,995555542501,"Pekini Ave 100, Tbilisi, Georgia",41.72727761860857,44.77700238671233,Supporter,1,0,19,Master,Organizing
mariam.ashordia23@gmail.com,Mariam,Ashordia,Other,57,995540531303,"Pekini Ave 64, Tbilisi, Georgia",41.72716630161552,44.77767685769864,Member,25,25,12,Master,Fundraising
mariam.lomidze24@gmail.com,Mariam,Lomidze,Male,31,995570828922,"Freedom Square 20, Tbilisi, Georgia",41.6942864822501,44.80029546079106,Member,84,40,10,Bachelor,"Organizing, Fundraising, Data"
levan.ashordia25@gmail.com,Levan,Ashordia,Female,53,995512975058,"Agmashenebeli Ave 21, Tbilisi, Georgia",41.72220523780565,44.80450114957376,Member,71,33,8,High School,"Data, Fundraising"
davit.ashordia26@gmail.com,Davit,Ashordia,Male,54,995591829390,"Chavchavadze Ave 120, Tbilisi, Georgia",41.71068001437023,44.754253592806094,Supporter,221,18,9,High School,"Organizing, Fundraising"
irakli.japaridze27@gmail.com,Irakli,Japaridze,Female,69,995529902403,"Abashidze St 90, Tbilisi, Georgia",41.709010140508354,44.75354073994534,Supporter,81,16,5,Bachelor,"Organizing, Fundraising, Data"
ana.lomidze28@gmail.com,Ana,Lomidze,Female,46,995524458991,"Marjanishvili St 4, Tbilisi, Georgia",41.71588339509386,44.80167062224415,Supporter,68,34,4,Master,Data
salome.ashordia29@gmail.com,Salome,Ashordia,Other,69,995550739584,"Kazbegi Ave 52, Tbilisi, Georgia",41.72549013503034,44.76291725284809,Supporter,49,4,9,Master,"Organizing, Fundraising"
salome.kiknadze30@gmail.com,Salome,Kiknadze,Female,39,995582021227,"Vake Park Area 29, Tbilisi, Georgia",41.70926129426074,44.74175892157643,Member,157,8,24,Bachelor,Fundraising
salome.mchedlishvili31@gmail.com,Salome,Mchedlishvili,Other,20,995513354780,"Rustaveli Ave 19, Tbilisi, Georgia",41.69839852779017,44.80085599929001,Member,44,39,0,High School,"Fundraising, Data"
zura.mchedlishvili32@gmail.com,Zura,Mchedlishvili,Other,45,995523159101,"Marjanishvili St 14, Tbilisi, Georgia",41.71693924958666,44.80283129180602,Member,122,29,2,Bachelor,"Fundraising, Organizing"
levan.kiknadze33@gmail.com,Levan,Kiknadze,Male,55,995594185012,"Vake Park Area 10, Tbilisi, Georgia",41.707607217155925,44.74416872901534,Member,52,5,14,High School,"Organizing, Data, Fundraising"
nino.kapanadze34@gmail.com,Nino,Kapanadze,Female,47,995547244337,"Agmashenebeli Ave 30, Tbilisi, Georgia",41.72176403372004,44.80596892922613,Member,152,36,12,PhD,"Fundraising, Data"
irakli.japaridze35@gmail.com,Irakli,Japaridze,Other,34,995523919378,"Pekini Ave 8, Tbilisi, Georgia",41.72747934839519,44.77711935091617,Supporter,221,23,6,PhD,"Organizing, Data"
tekla.japaridze36@gmail.com,Tekla,Japaridze,Other,22,995572867817,"Marjanishvili St 114, Tbilisi, Georgia",41.71648053049994,44.80339359097378,Supporter,32,11,2,High School,Data
ana.tsiklauri37@gmail.com,Ana,Tsiklauri,Other,66,995513787344,"Guramishvili Ave 15, Tbilisi, Georgia",41.73907556774024,44.78310687740227,Supporter,235,21,25,Bachelor,"Data, Organizing"
nino.japaridze38@gmail.com,Nino,Japaridze,Other,58,995536010724,"Vake Park Area 76, Tbilisi, Georgia",41.70970661435208,44.743361155738064,Supporter,73,23,3,High School,"Fundraising, Organizing, Data"
nino.kiknadze39@gmail.com,Nino,Kiknadze,Female,63,995519298885,"Guramishvili Ave 79, Tbilisi, Georgia",41.74134902875939,44.783069328142766,Member,78,37,10,High School,Fundraising
zura.mchedlishvili40@gmail.com,Zura,Mchedlishvili,Female,25,995549009678,"Pekini Ave 114, Tbilisi, Georgia",41.72716162475093,44.777812905715656,Member,52,17,8,Bachelor,"Fundraising, Data"
davit.beridze41@gmail.com,Davit,Beridze,Other,41,995592237003,"Chavchavadze Ave 50, Tbilisi, Georgia",41.70861270330752,44.75392647228618,Supporter,164,22,5,PhD,Data
nino.kapanadze42@gmail.com,Nino,Kapanadze,Other,24,995570701824,"Guramishvili Ave 66, Tbilisi, Georgia",41.73961696182181,44.78346674373826,Supporter,207,8,3,Master,Data
davit.kapanadze43@gmail.com,Davit,Kapanadze,Male,23,995565294555,"Marjanishvili St 79, Tbilisi, Georgia",41.716494882776175,44.80063530921144,Member,93,4,11,High School,"Fundraising, Data"
giorgi.kapanadze44@gmail.com,Giorgi,Kapanadze,Female,51,995551374195,"Kazbegi Ave 70, Tbilisi, Georgia",41.7236922649864,44.76279755697981,Member,130,26,15,Master,"Fundraising, Organizing"
zura.kapanadze45@gmail.com,Zura,Kapanadze,Other,42,995592248269,"Freedom Square 90, Tbilisi, Georgia",41.69340633700551,44.8029088285007,Member,100,9,12,Bachelor,"Fundraising, Organizing, Data"
irakli.tsiklauri46@gmail.com,Irakli,Tsiklauri,Female,26,995535823762,"Freedom Square 94, Tbilisi, Georgia",41.69464931341442,44.801854151566,Member,202,24,21,High School,"Fundraising, Organizing, Data"
irakli.kiknadze47@gmail.com,Irakli,Kiknadze,Other,57,995522415704,"Guramishvili Ave 78, Tbilisi, Georgia",41.7395638196936,44.78207119748605,Member,55,21,2,Bachelor,"Fundraising, Data, Organizing"
tekla.beridze48@gmail.com,Tekla,Beridze,Male,19,995592413404,"Pekini Ave 50, Tbilisi, Georgia",41.725346721955525,44.777310587521264,Member,105,40,13,Master,Data
salome.beridze49@gmail.com,Salome,Beridze,Other,47,995545773413,"Marjanishvili St 70, Tbilisi, Georgia",41.71698100518545,44.800737988541854,Supporter,137,27,21,PhD,"Fundraising, Organizing, Data"
tekla.beridze50@gmail.com,Tekla,Beridze,Other,40,995547239586,"Guramishvili Ave 119, Tbilisi, Georgia",41.73960960076816,44.78100613338568,Member,194,10,0,High School,"Organizing, Fundraising"
giorgi.gelashvili51@gmail.com,Giorgi,Gelashvili,Female,49,995594541881,"Marjanishvili St 105, Tbilisi, Georgia",41.7144982014281,44.80329946238522,Member,61,29,25,Bachelor,Fundraising
irakli.japaridze52@gmail.com,Irakli,Japaridze,Female,66,995578153757,"Kazbegi Ave 12, Tbilisi, Georgia",41.72499168635681,44.76399873906215,Member,72,38,18,PhD,Organizing
davit.ashordia53@gmail.com,Davit,Ashordia,Male,20,995528329947,"Kazbegi Ave 68, Tbilisi, Georgia",41.72363719741251,44.76367915139747,Member,89,15,15,Bachelor,"Fundraising, Data, Organizing"
levan.beridze54@gmail.com,Levan,Beridze,Other,53,995569467058,"Vake Park Area 44, Tbilisi, Georgia",41.70928380553217,44.74202237411738,Member,62,3,24,High School,Fundraising
salome.gelashvili55@gmail.com,Salome,Gelashvili,Male,39,995544148765,"Guramishvili Ave 85, Tbilisi, Georgia",41.73980849206647,44.78168081913993,Supporter,175,39,20,Master,Fundraising
irakli.gelashvili56@gmail.com,Irakli,Gelashvili,Male,52,995599425216,"Marjanishvili St 70, Tbilisi, Georgia",41.716419362869104,44.80058842467746,Member,118,12,18,Bachelor,"Organizing, Fundraising, Data"
nino.mchedlishvili57@gmail.com,Nino,Mchedlishvili,Male,46,995546906223,"Rustaveli Ave 62, Tbilisi, Georgia",41.69909683346001,44.80076986489247,Member,4,11,19,Master,Fundraising
irakli.japaridze58@gmail.com,Irakli,Japaridze,Other,42,995543078866,"Rustaveli Ave 12, Tbilisi, Georgia",41.6961680899427,44.80207381771182,Member,180,31,24,Bachelor,"Organizing, Data"
salome.chikovani59@gmail.com,Salome,Chikovani,Other,47,995591930485,"Chavchavadze Ave 71, Tbilisi, Georgia",41.71067663580323,44.75375311751432,Supporter,118,11,15,Bachelor,Data
mariam.chikovani60@gmail.com,Mariam,Chikovani,Male,51,995520920093,"Marjanishvili St 112, Tbilisi, Georgia",41.71453287132201,44.80112985733749,Supporter,241,26,5,High School,Fundraising
salome.gelashvili61@gmail.com,Salome,Gelashvili,Male,53,995513598444,"Pekini Ave 92, Tbilisi, Georgia",41.726635900467535,44.77853967584242,Member,40,6,24,Bachelor,Organizing
nino.kapanadze62@gmail.com,Nino,Kapanadze,Other,44,995528309247,"Pekini Ave 34, Tbilisi, Georgia",41.72543938349318,44.778950353409314,Supporter,32,32,5,PhD,Fundraising
ana.beridze63@gmail.com,Ana,Beridze,Female,52,995524618678,"Pekini Ave 86, Tbilisi, Georgia",41.72728034017614,44.779389390533005,Member,63,36,8,PhD,"Data, Organizing, Fundraising"
irakli.beridze64@gmail.com,Irakli,Beridze,Other,62,995536723720,"Marjanishvili St 33, Tbilisi, Georgia",41.715255138752845,44.80337558728799,Supporter,64,24,21,High School,Data
zura.ashordia65@gmail.com,Zura,Ashordia,Female,26,995596562835,"Pekini Ave 25, Tbilisi, Georgia",41.72480990052337,44.77933311062374,Supporter,73,10,10,Bachelor,"Data, Organizing, Fundraising"
zura.kapanadze66@gmail.com,Zura,Kapanadze,Female,51,995578501269,"Guramishvili Ave 1, Tbilisi, Georgia",41.73960797851154,44.78245731731583,Member,183,19,12,Master,"Data, Fundraising, Organizing"
zura.beridze67@gmail.com,Zura,Beridze,Female,65,995598675917,"Pekini Ave 67, Tbilisi, Georgia",41.72466270286881,44.778660205692766,Member,190,22,9,High School,"Fundraising, Organizing"
tekla.mchedlishvili68@gmail.com,Tekla,Mchedlishvili,Other,54,995582605290,"Pekini Ave 50, Tbilisi, Georgia",41.7267876355934,44.77858524158743,Supporter,156,29,10,Bachelor,"Organizing, Data, Fundraising"
davit.kiknadze69@gmail.com,Davit,Kiknadze,Other,37,995554825923,"Agmashenebeli Ave 111, Tbilisi, Georgia",41.71993554942203,44.805051507039856,Supporter,50,22,21,High School,"Organizing, Fundraising, Data"
tekla.lomidze70@gmail.com,Tekla,Lomidze,Other,23,995597752161,"Abashidze St 83, Tbilisi, Georgia",41.707817730152,44.75480506006888,Member,224,20,25,High School,"Data, Organizing"
giorgi.kapanadze71@gmail.com,Giorgi,Kapanadze,Male,23,995526719464,"Agmashenebeli Ave 63, Tbilisi, Georgia",41.72208361190479,44.80430901311585,Member,50,11,5,Master,Data
salome.kiknadze72@gmail.com,Salome,Kiknadze,Female,54,995550493671,"Pekini Ave 20, Tbilisi, Georgia",41.726397531940144,44.77920758012738,Member,223,19,22,PhD,"Organizing, Data, Fundraising"
nino.gelashvili73@gmail.com,Nino,Gelashvili,Male,35,995547243038,"Rustaveli Ave 73, Tbilisi, Georgia",41.69667701693523,44.80289566481881,Member,37,3,2,High School,"Fundraising, Organizing"
zura.mchedlishvili74@gmail.com,Zura,Mchedlishvili,Other,40,995585158839,"Vake Park Area 42, Tbilisi, Georgia",41.70763749627758,44.74322447127992,Member,147,31,16,PhD,"Organizing, Fundraising"
nino.kapanadze75@gmail.com,Nino,Kapanadze,Other,45,995522794695,"Agmashenebeli Ave 75, Tbilisi, Georgia",41.72005943101494,44.80437029563141,Member,57,2,21,PhD,"Organizing, Data, Fundraising"
tekla.lomidze76@gmail.com,Tekla,Lomidze,Female,68,995541766460,"Kazbegi Ave 27, Tbilisi, Georgia",41.72504807102488,44.76476791692178,Supporter,183,30,5,Master,Fundraising
davit.beridze77@gmail.com,Davit,Beridze,Male,19,995583400299,"Rustaveli Ave 60, Tbilisi, Georgia",41.69758945021702,44.8001184101551,Member,25,12,10,Master,"Data, Fundraising"
ana.gelashvili78@gmail.com,Ana,Gelashvili,Male,35,995544952312,"Pekini Ave 91, Tbilisi, Georgia",41.7251724951421,44.77691357859466,Member,45,24,2,Bachelor,Fundraising
irakli.mchedlishvili79@gmail.com,Irakli,Mchedlishvili,Other,36,995578833218,"Freedom Square 53, Tbilisi, Georgia",41.69423703148215,44.80155500858534,Member,169,29,13,PhD,Fundraising
zura.beridze80@gmail.com,Zura,Beridze,Female,44,995578369542,"Vake Park Area 54, Tbilisi, Georgia",41.70903001114056,44.74325728201624,Member,63,35,2,High School,"Organizing, Fundraising"
tekla.mchedlishvili81@gmail.com,Tekla,Mchedlishvili,Male,29,995562332123,"Agmashenebeli Ave 109, Tbilisi, Georgia",41.72105956712141,44.803817785048864,Member,153,28,25,Bachelor,"Data, Fundraising"
ana.mchedlishvili82@gmail.com,Ana,Mchedlishvili,Male,67,995572850261,"Vake Park Area 113, Tbilisi, Georgia",41.70769431844624,44.7419425267158,Supporter,88,32,19,Bachelor,"Data, Organizing, Fundraising"
irakli.japaridze83@gmail.com,Irakli,Japaridze,Female,63,995554177578,"Kazbegi Ave 115, Tbilisi, Georgia",41.72320020014145,44.76465413507241,Supporter,142,13,15,PhD,Data
levan.mchedlishvili84@gmail.com,Levan,Mchedlishvili,Female,68,995568110766,"Chavchavadze Ave 70, Tbilisi, Georgia",41.71128383447755,44.75320095417461,Supporter,63,29,18,Master,Data
mariam.kiknadze85@gmail.com,Mariam,Kiknadze,Male,37,995524518277,"Agmashenebeli Ave 89, Tbilisi, Georgia",41.72063274285336,44.8057419707437,Member,143,14,24,Bachelor,"Fundraising, Data, Organizing"
salome.kapanadze86@gmail.com,Salome,Kapanadze,Other,60,995561707626,"Kazbegi Ave 47, Tbilisi, Georgia",41.72351048100634,44.76432138527834,Member,53,10,13,Bachelor,"Fundraising, Organizing"
levan.gelashvili87@gmail.com,Levan,Gelashvili,Male,18,995527984403,"Rustaveli Ave 51, Tbilisi, Georgia",41.698280103757305,44.800226065364605,Member,27,36,2,PhD,Organizing
mariam.mchedlishvili88@gmail.com,Mariam,Mchedlishvili,Other,57,995594669784,"Agmashenebeli Ave 105, Tbilisi, Georgia",41.720443454708565,44.80359427889992,Supporter,172,7,20,Bachelor,Organizing
tekla.japaridze89@gmail.com,Tekla,Japaridze,Other,29,995536156153,"Pekini Ave 58, Tbilisi, Georgia",41.72450947548008,44.778507040552704,Member,220,4,21,Master,Organizing
tekla.kapanadze90@gmail.com,Tekla,Kapanadze,Other,22,995541716287,"Freedom Square 13, Tbilisi, Georgia",41.69204808771491,44.8008357130356,Supporter,247,15,9,Bachelor,"Data, Fundraising, Organizing"
ana.ashordia91@gmail.com,Ana,Ashordia,Other,36,995528567701,"Rustaveli Ave 16, Tbilisi, Georgia",41.69821959457423,44.802633496482784,Supporter,188,2,22,PhD,Data
salome.chikovani92@gmail.com,Salome,Chikovani,Other,28,995569081687,"Agmashenebeli Ave 84, Tbilisi, Georgia",41.72197276443042,44.80585531459777,Supporter,141,8,2,Master,Fundraising
tekla.gelashvili93@gmail.com,Tekla,Gelashvili,Male,30,995531266063,"Freedom Square 80, Tbilisi, Georgia",41.69359145455944,44.80195190879423,Member,203,8,6,Bachelor,"Organizing, Fundraising, Data"
giorgi.japaridze94@gmail.com,Giorgi,Japaridze,Male,19,995571122403,"Marjanishvili St 31, Tbilisi, Georgia",41.71565312976534,44.80277103301714,Member,4,31,23,High School,Organizing
irakli.kapanadze95@gmail.com,Irakli,Kapanadze,Male,63,995593299711,"Freedom Square 113, Tbilisi, Georgia",41.692662682162165,44.8027255160279,Supporter,185,19,19,Bachelor,"Fundraising, Data, Organizing"
irakli.kapanadze96@gmail.com,Irakli,Kapanadze,Other,70,995528873115,"Vake Park Area 115, Tbilisi, Georgia",41.70910808819357,44.74373116128477,Supporter,131,24,12,High School,Organizing
nino.gelashvili97@gmail.com,Nino,Gelashvili,Other,50,995566591764,"Freedom Square 48, Tbilisi, Georgia",41.694142510931904,44.8001151709409,Supporter,42,17,16,Master,"Fundraising, Data"
davit.mchedlishvili98@gmail.com,Davit,Mchedlishvili,Other,58,995538319218,"Marjanishvili St 36, Tbilisi, Georgia",41.71443746341221,44.80131416553376,Member,94,8,2,PhD,"Fundraising, Data, Organizing"
nino.gelashvili99@gmail.com,Nino,Gelashvili,Other,22,995518893035,"Freedom Square 71, Tbilisi, Georgia",41.69438359401808,44.8019244989313,Member,75,3,8,High School,Data
tekla.kapanadze100@gmail.com,Tekla,Kapanadze,Male,53,995597805235,"Freedom Square 32, Tbilisi, Georgia",41.69287611678423,44.80111371920038,Member,25,32,3,PhD,"Organizing, Data"
mariam.gelashvili101@gmail.com,Mariam,Gelashvili,Male,25,995561277311,"Vake Park Area 111, Tbilisi, Georgia",41.70935739356253,44.74279434832104,Member,244,31,12,PhD,"Organizing, Fundraising"
tekla.ashordia102@gmail.com,Tekla,Ashordia,Other,39,995546066761,"Vake Park Area 7, Tbilisi, Georgia",41.70998854523189,44.74127298060539,Supporter,83,36,14,PhD,"Data, Organizing, Fundraising"
mariam.kapanadze103@gmail.com,Mariam,Kapanadze,Female,29,995513702612,"Marjanishvili St 100, Tbilisi, Georgia",41.71517068964864,44.80340195287321,Member,224,17,11,Master,"Fundraising, Data, Organizing"
mariam.gelashvili104@gmail.com,Mariam,Gelashvili,Female,65,995578855175,"Pekini Ave 75, Tbilisi, Georgia",41.72691762579024,44.77872754584049,Member,4,37,15,Master,Data
davit.japaridze105@gmail.com,Davit,Japaridze,Female,42,995521978227,"Vake Park Area 75, Tbilisi, Georgia",41.70998560909637,44.74245540898851,Supporter,84,12,23,Bachelor,"Fundraising, Organizing, Data"
levan.lomidze106@gmail.com,Levan,Lomidze,Male,28,995572882655,"Rustaveli Ave 106, Tbilisi, Georgia",41.69851899985917,44.80279688043377,Member,48,10,12,Bachelor,"Fundraising, Data, Organizing"
nino.lomidze107@gmail.com,Nino,Lomidze,Male,51,995591095487,"Marjanishvili St 16, Tbilisi, Georgia",41.71575969835503,44.80209163783311,Supporter,201,34,20,PhD,"Organizing, Data, Fundraising"
mariam.tsiklauri108@gmail.com,Mariam,Tsiklauri,Other,18,995514761602,"Freedom Square 94, Tbilisi, Georgia",41.69289751753546,44.80149901278834,Member,193,19,15,High School,"Fundraising, Data"
levan.mchedlishvili109@gmail.com,Levan,Mchedlishvili,Other,42,995556637729,"Kazbegi Ave 2, Tbilisi, Georgia",41.7245163392563,44.7624137228323,Member,144,4,24,Master,Fundraising
tekla.chikovani110@gmail.com,Tekla,Chikovani,Male,54,995584989625,"Vake Park Area 94, Tbilisi, Georgia",41.70996169064519,44.74322773776833,Member,229,37,10,PhD,Organizing
salome.tsiklauri111@gmail.com,Salome,Tsiklauri,Other,55,995541667506,"Abashidze St 36, Tbilisi, Georgia",41.70996609308325,44.755828616051446,Supporter,9,16,6,Master,"Data, Organizing"
mariam.chikovani112@gmail.com,Mariam,Chikovani,Other,53,995538335325,"Abashidze St 88, Tbilisi, Georgia",41.708330245089066,44.7545330624792,Member,86,24,14,Master,Organizing
levan.kiknadze113@gmail.com,Levan,Kiknadze,Male,39,995562438031,"Kazbegi Ave 108, Tbilisi, Georgia",41.724127378226825,44.7653111117813,Member,236,29,3,Master,"Fundraising, Organizing, Data"
davit.ashordia114@gmail.com,Davit,Ashordia,Female,63,995554921479,"Agmashenebeli Ave 31, Tbilisi, Georgia",41.72024069507267,44.80498186446436,Supporter,241,7,15,PhD,"Data, Organizing, Fundraising"
ana.ashordia115@gmail.com,Ana,Ashordia,Female,19,995515748337,"Rustaveli Ave 33, Tbilisi, Georgia",41.696166394800535,44.80090671608048,Member,43,8,19,PhD,"Data, Organizing, Fundraising"
zura.ashordia116@gmail.com,Zura,Ashordia,Female,60,995551265044,"Vake Park Area 39, Tbilisi, Georgia",41.7081493051423,44.74278382244346,Member,129,37,9,PhD,"Data, Fundraising, Organizing"
mariam.tsiklauri117@gmail.com,Mariam,Tsiklauri,Other,48,995575003637,"Rustaveli Ave 109, Tbilisi, Georgia",41.69885188249729,44.80177192143567,Member,103,7,7,Master,"Fundraising, Data"
zura.lomidze118@gmail.com,Zura,Lomidze,Female,51,995514274163,"Freedom Square 28, Tbilisi, Georgia",41.69369066126348,44.80297060371139,Member,193,7,21,PhD,"Data, Fundraising"
salome.mchedlishvili119@gmail.com,Salome,Mchedlishvili,Female,49,995517875195,"Abashidze St 99, Tbilisi, Georgia",41.70810783609964,44.75401078118116,Supporter,155,15,13,Master,"Data, Organizing, Fundraising"
mariam.lomidze120@gmail.com,Mariam,Lomidze,Other,21,995539780885,"Guramishvili Ave 49, Tbilisi, Georgia",41.7413478167455,44.78094802803304,Supporter,197,2,23,PhD,Data
salome.beridze121@gmail.com,Salome,Beridze,Male,58,995515455146,"Chavchavadze Ave 30, Tbilisi, Georgia",41.70886253419129,44.75544217832135,Member,49,35,16,Bachelor,"Data, Fundraising"
zura.beridze122@gmail.com,Zura,Beridze,Female,34,995515582263,"Pekini Ave 33, Tbilisi, Georgia",41.72656567267416,44.77735292168711,Supporter,175,28,11,Bachelor,Data
irakli.tsiklauri123@gmail.com,Irakli,Tsiklauri,Female,50,995510595687,"Guramishvili Ave 3, Tbilisi, Georgia",41.74015355717157,44.782251480613645,Member,221,36,11,Master,Fundraising
giorgi.japaridze124@gmail.com,Giorgi,Japaridze,Other,50,995528773346,"Rustaveli Ave 106, Tbilisi, Georgia",41.697370261288526,44.80207590032733,Member,90,1,15,Bachelor,"Organizing, Fundraising"
davit.ashordia125@gmail.com,Davit,Ashordia,Other,33,995539775104,"Chavchavadze Ave 101, Tbilisi, Georgia",41.70864190990779,44.75358423045836,Member,156,0,0,Master,"Organizing, Data"
tekla.kapanadze126@gmail.com,Tekla,Kapanadze,Female,63,995537585077,"Marjanishvili St 11, Tbilisi, Georgia",41.71523756265224,44.802847820514415,Supporter,103,33,17,High School,"Organizing, Data"
giorgi.beridze127@gmail.com,Giorgi,Beridze,Male,49,995523595423,"Agmashenebeli Ave 43, Tbilisi, Georgia",41.72231160466967,44.80611899382811,Supporter,166,27,16,High School,Data
levan.kiknadze128@gmail.com,Levan,Kiknadze,Other,52,995512533713,"Chavchavadze Ave 16, Tbilisi, Georgia",41.710129600941336,44.75339205039664,Member,6,40,20,Master,"Organizing, Fundraising, Data"
tekla.ashordia129@gmail.com,Tekla,Ashordia,Male,30,995524321987,"Kazbegi Ave 28, Tbilisi, Georgia",41.72578226616984,44.76330110247921,Supporter,207,6,2,High School,Fundraising
nino.gelashvili130@gmail.com,Nino,Gelashvili,Male,40,995547243148,"Freedom Square 19, Tbilisi, Georgia",41.69386418743314,44.80152919886224,Supporter,82,17,21,Bachelor,"Organizing, Fundraising"
irakli.mchedlishvili131@gmail.com,Irakli,Mchedlishvili,Male,18,995583020833,"Chavchavadze Ave 90, Tbilisi, Georgia",41.71049907709556,44.75531438315792,Supporter,249,29,25,Bachelor,"Data, Fundraising"
zura.chikovani132@gmail.com,Zura,Chikovani,Male,39,995566818853,"Guramishvili Ave 100, Tbilisi, Georgia",41.74050394656596,44.782325792867546,Supporter,154,9,24,PhD,"Fundraising, Data"
tekla.japaridze133@gmail.com,Tekla,Japaridze,Female,21,995567695860,"Guramishvili Ave 26, Tbilisi, Georgia",41.74129199901192,44.78233290240649,Member,212,27,2,Master,"Fundraising, Organizing, Data"
davit.kapanadze134@gmail.com,Davit,Kapanadze,Male,33,995567821203,"Guramishvili Ave 24, Tbilisi, Georgia",41.74134807611359,44.78354154292095,Supporter,140,8,5,Master,"Fundraising, Organizing, Data"
nino.lomidze135@gmail.com,Nino,Lomidze,Male,34,995565506392,"Rustaveli Ave 21, Tbilisi, Georgia",41.69852408785554,44.80070583537412,Member,235,24,0,PhD,"Fundraising, Organizing, Data"
