email,participant_id,supporter_type,primary_skill,time_availability,cluster_hint,seed_weight
giorgi.japaridze26@gmail.com,0eff16cf-db1f-5ad4-9f10-462c458e611a,Supporter,Organizing,Weekends,ground_game,0.901
tako.lomidze27@gmail.com,62ac5f74-c9f2-574f-856f-af7480bd1c5e,Supporter,Data,Ad-hoc,digital_strategy,0.938
salome.kiknadze28@gmail.com,672215d9-6676-53ad-8e82-e4045728d977,Supporter,Data,Evenings,digital_strategy,0.761
nino.kiknadze29@gmail.com,1d092f53-9a17-5695-b560-bab30ba9cd88,Member,Data,Weekends,digital_strategy,1.373
zura.beridze30@gmail.com,45c3dc9c-9309-5d3a-8d16-8f800fa4a165,Supporter,Operations,Ad-hoc,ground_game,0.66
davit.ashordia31@gmail.com,d3d955cd-f9d8-506e-ac09-3d698c67ff5d,Supporter,Digital,Weekends,digital_strategy,1.343
ana.chikovani32@gmail.com,1d36eae7-4872-5237-a6c1-6990b9dd8c68,Supporter,Digital,Evenings,digital_strategy,1.338
luka.ashordia33@gmail.com,3536f2a4-7b03-527a-8f75-7803c41bb09f,Member,Digital,Full-time,digital_strategy,1.192
tako.tsiklauri36@gmail.com,a6fd0e90-aaf0-594c-b059-3bc73ab781c9,Supporter,Operations,Ad-hoc,ground_game,1.328
davit.beridze39@gmail.com,848bad43-1eea-5cde-94bf-4af72feca4b8,Member,Digital,Ad-hoc,digital_strategy,1.181
mariam.mchedlishvili40@gmail.com,71548cd2-778a-5f19-82d0-ec5e3f039c46,Supporter,Data,Evenings,digital_strategy,1.391
mariam.kiknadze41@gmail.com,de68db8a-0698-56ab-834c-b9ebace7b462,Supporter,Canvassing,Ad-hoc,ground_game,1.3
giorgi.kapanadze42@gmail.com,321b6eba-2a1b-5341-8fa4-308d6fc6570a,Member,Canvassing,Weekends,ground_game,1.157
mariam.beridze43@gmail.com,41f7cbc4-c375-5eb7-91c9-4b63af74b51a,Supporter,Logistics,Ad-hoc,community_outreach,1.019
tako.kapanadze44@gmail.com,bf54c5d3-731a-5b5a-a36e-14f65ae6c7bd,Supporter,Fundraising,Ad-hoc,community_outreach,1.263
luka.mchedlishvili46@gmail.com,9fa3f760-11e8-511d-800a-58e51c9d943b,Supporter,Data,Ad-hoc,digital_strategy,1.32
salome.lomidze48@gmail.com,20a41e14-0dec-572c-8afe-bc699d0db2fe,Member,Digital,Ad-hoc,digital_strategy,0.913
ana.chikovani50@gmail.com,2cbbdef7-6cd1-5e10-9b4e-9dee08b65d6e,Member,Operations,Weekends,ground_game,0.781
ana.kapanadze51@gmail.com,f5396828-3f74-5bf8-a3ee-9d437a6f7308,Supporter,Data,Weekends,digital_strategy,1.368
levan.lomidze52@gmail.com,13c11ce5-e433-5538-953b-d70bdfa9b16d,Member,Digital,Evenings,digital_strategy,1.143
tako.chikovani53@gmail.com,c4ed98ab-fdeb-5e8a-82d4-968f28d4c48d,Member,Fundraising,Evenings,community_outreach,0.997
tekla.tsiklauri54@gmail.com,c9a7f4c6-2335-5ed9-be82-527619694e93,Member,Digital,Evenings,digital_strategy,1.058
mariam.japaridze55@gmail.com,37e9f545-fe3a-57e0-8ae5-a7b4ea9e5e7d,Member,Canvassing,Ad-hoc,ground_game,0.838
levan.japaridze56@gmail.com,2837a967-e75e-5ff9-ac80-fb48fcc85f5b,Supporter,Canvassing,Evenings,ground_game,0.977
davit.chikovani57@gmail.com,33889761-94f7-57f8-9612-2a98e1a572c4,Member,Fundraising,Ad-hoc,community_outreach,1.31
luka.chikovani58@gmail.com,936c7275-cc9c-508a-b0b0-0bc28cfc1be3,Supporter,Canvassing,Evenings,ground_game,0.686
zura.ashordia59@gmail.com,dd016a9c-3fbd-5f25-b132-0ee385d4be9d,Supporter,Canvassing,Full-time,ground_game,1.078
ana.mchedlishvili60@gmail.com,5cc1d00b-26ba-57ea-8c27-c59c6e84571c,Supporter,Fundraising,Evenings,community_outreach,0.898
ana.mchedlishvili61@gmail.com,52b81e2f-bb97-5a93-85ba-f1c3e55c5e72,Member,Fundraising,Evenings,community_outreach,1.358
nino.lomidze63@gmail.com,e77ddc07-d3e4-57da-8839-79dcb96bdc22,Supporter,Canvassing,Ad-hoc,ground_game,0.808
giorgi.mchedlishvili64@gmail.com,361d1c5b-fad2-5b6a-b1f8-d4ded7c7d8e2,Supporter,Canvassing,Ad-hoc,ground_game,1.192
tako.lomidze65@gmail.com,7b237302-06ae-5f41-b488-bc2251dd4fd3,Supporter,Data,Weekends,digital_strategy,0.89
tekla.lomidze66@gmail.com,58189dad-fe8c-5a58-9aa7-e2d4be6fad00,Member,Operations,Evenings,ground_game,1.423
tekla.kapanadze67@gmail.com,a02eaf2f-8027-54e6-aa01-c6b5197ce8ee,Supporter,Canvassing,Evenings,ground_game,0.812
giorgi.gelashvili68@gmail.com,bbe8353e-76ba-5735-a07b-8fcf8cbe1e83,Member,Digital,Ad-hoc,digital_strategy,0.804
luka.mchedlishvili69@gmail.com,0023061d-f4a1-5207-9c5d-99f005208a6f,Supporter,Organizing,Evenings,ground_game,1.208
salome.ashordia70@gmail.com,e49c531f-9a3e-5453-957e-fc625961e999,Supporter,Canvassing,Evenings,ground_game,1.184
luka.mchedlishvili71@gmail.com,0e981171-b4c2-5616-94b5-0547ae728c0a,Member,Data,Weekends,digital_strategy,1.443
tekla.chikovani72@gmail.com,e0b74487-7864-5216-90cf-99afb2278ada,Supporter,Data,Evenings,digital_strategy,1.108
tako.lomidze73@gmail.com,23339281-8df1-53c5-9757-2229d5fcf9df,Supporter,Canvassing,Evenings,ground_game,1.084
giorgi.lomidze78@gmail.com,66adbe76-afb4-5bf5-ae7e-90793a7721ef,Supporter,Fundraising,Ad-hoc,community_outreach,0.682
nino.kapanadze81@gmail.com,5e0d8c4e-b6be-55ff-9a61-252c984eb973,Supporter,Operations,Ad-hoc,ground_game,1.403
giorgi.beridze84@gmail.com,c63e77a9-79e3-59c8-91dc-4e83ab4e1c94,Supporter,Data,Full-time,digital_strategy,1.204
luka.tsiklauri85@gmail.com,c88befe9-493d-5c2e-a0e3-d75979bd8889,Supporter,Digital,Ad-hoc,digital_strategy,0.72
nino.kapanadze86@gmail.com,df977c2b-c4ae-5b51-aceb-48a3bde929e7,Supporter,Canvassing,Evenings,ground_game,0.975
irakli.ashordia87@gmail.com,90e63b2b-9b90-5d38-80cf-f7928b27d074,Supporter,Operations,Evenings,ground_game,1.227
mariam.japaridze88@gmail.com,db17c5f7-ed6f-5ca2-b7de-b4a371da05b1,Member,Operations,Ad-hoc,ground_game,0.729
salome.ashordia89@gmail.com,e249be28-319e-58f6-998e-77b6c770d26b,Member,Logistics,Weekends,community_outreach,0.701
davit.japaridze90@gmail.com,b51a6f5e-8623-5775-b826-fdd7cb3136de,Member,Data,Weekends,digital_strategy,0.994
giorgi.mchedlishvili94@gmail.com,02571804-e562-5290-aa9e-a9e7ba03687d,Member,Logistics,Full-time,community_outreach,1.324
nino.chikovani95@gmail.com,6c3d250c-b304-5c2c-afb6-ba132422640d,Member,Logistics,Evenings,community_outreach,1.388
nino.kiknadze96@gmail.com,6f1a2e9f-518a-5b95-84e1-217c74812a1f,Supporter,Canvassing,Ad-hoc,ground_game,1.386
irakli.kapanadze97@gmail.com,48354e9e-4b0b-5cb0-8b4b-68719bc8b002,Member,Canvassing,Ad-hoc,ground_game,1.288
tako.beridze98@gmail.com,2b2f2387-fac6-5a2c-b365-fa9e68b11d97,Member,Training,Weekends,community_outreach,1.428
tekla.kiknadze99@gmail.com,36f1a15b-4411-55fe-a36b-e4240b8489f8,Supporter,Digital,Evenings,digital_strategy,1.445
salome.japaridze100@gmail.com,1187c230-c96a-585b-9e05-f7205fba786f,Supporter,Logistics,Ad-hoc,community_outreach,0.914
mariam.gelashvili105@gmail.com,5225fa10-a1b1-5dc7-91b2-ad471cd9121d,Member,Canvassing,Weekends,ground_game,0.99
tekla.tsiklauri106@gmail.com,cf5f1d38-8ac0-5f5a-9398-aa434e0b26a9,Member,Fundraising,Weekends,community_outreach,0.794
davit.beridze107@gmail.com,bd868dc8-363a-5657-b524-0e459bfd833e,Supporter,Fundraising,Full-time,community_outreach,1.164
mariam.lomidze108@gmail.com,d6a2ff62-0e26-5f2f-82e9-f89926cff6b3,Supporter,Training,Weekends,community_outreach,0.854
luka.kiknadze111@gmail.com,0f8a1945-12d1-57c7-9faf-c90b2f96b133,Supporter,Fundraising,Full-time,community_outreach,1.105
salome.beridze112@gmail.com,80dd2197-2547-537e-847d-c1acefb80827,Supporter,Data,Weekends,digital_strategy,1.24
luka.gelashvili114@gmail.com,10664865-2967-5b92-9ec2-07ac74c63375,Member,Canvassing,Evenings,ground_game,0.699
zura.lomidze115@gmail.com,a6181919-e4d0-598a-a37d-36035ed0e48e,Supporter,Operations,Weekends,ground_game,1.2
luka.kiknadze116@gmail.com,ab57ec28-191f-5ccb-b945-7b433b087296,Member,Data,Weekends,digital_strategy,0.675
zura.chikovani117@gmail.com,1cde3b8a-e49b-5cc1-9e3c-8dd19b8849bc,Member,Fundraising,Ad-hoc,community_outreach,1.003
nino.kapanadze118@gmail.com,a0308c35-9fb9-5f33-8d1d-450da13e489a,Supporter,Data,Evenings,digital_strategy,0.864
mariam.japaridze119@gmail.com,7a96ccb7-47ac-5f0e-b20c-da93f096a328,Supporter,Fundraising,Ad-hoc,community_outreach,0.823
levan.mchedlishvili122@gmail.com,1e951b66-3ef3-5614-b478-0bd9252c6c9c,Supporter,Canvassing,Ad-hoc,ground_game,1.3
nino.mchedlishvili123@gmail.com,ef47ba9e-b0ea-5a50-a008-a043acf31618,Supporter,Organizing,Evenings,ground_game,0.667
zura.ashordia125@gmail.com,a2cc0a7d-429b-52f2-ba05-9a47f59bb170,Supporter,Data,Evenings,digital_strategy,1.29
nino.kiknadze126@gmail.com,0fea0e83-014c-5c7e-b692-9d2186706b02,Member,Training,Ad-hoc,community_outreach,0.994
zura.tsiklauri127@gmail.com,b85e2497-0909-5b8b-a6cd-fd6fe982e60c,Supporter,Canvassing,Ad-hoc,ground_game,1.087
zura.kapanadze128@gmail.com,2e4e75c8-f023-56c4-9cbc-4432258fdaf8,Member,Canvassing,Ad-hoc,ground_game,1.24
giorgi.kiknadze129@gmail.com,c5c69264-379d-5601-902f-e4a20c12ee03,Supporter,Data,Weekends,digital_strategy,0.718
salome.mchedlishvili132@gmail.com,86e70089-3fce-58cb-8d2f-1a0e06b68dd4,Supporter,Data,Evenings,digital_strategy,0.87
irakli.kiknadze133@gmail.com,a653767c-830e-5190-8757-fd8f1f7a91cc,Member,Fundraising,Evenings,community_outreach,0.674
tako.mchedlishvili134@gmail.com,140a3de2-d5e7-59bc-b270-01b21c701801,Supporter,Data,Ad-hoc,digital_strategy,0.666
tekla.lomidze135@gmail.com,cfedce0b-e928-5f5f-a159-1f30f2fff7b7,Member,Operations,Weekends,ground_game,0.872
salome.mchedlishvili136@gmail.com,7435b65d-0743-535f-91c0-db14e331353c,Member,Data,Evenings,digital_strategy,1.402
davit.ashordia137@gmail.com,ddaf0e34-4d66-5826-857f-aac55158f8ef,Member,Canvassing,Weekends,ground_game,0.914
zura.mchedlishvili138@gmail.com,33bae518-a2fe-595c-9dee-541c1ff3ae99,Supporter,Logistics,Evenings,community_outreach,1.005
giorgi.beridze140@gmail.com,de29a67f-a623-50d1-a7bb-b0b6f74ea291,Supporter,Canvassing,Evenings,ground_game,1.123
davit.mchedlishvili141@gmail.com,ff61a2a1-1213-584a-9278-9a3da3d217b0,Member,Operations,Ad-hoc,ground_game,1.283
tekla.lomidze142@gmail.com,1c340ea5-89e4-5b37-9a05-8c056982bd23,Supporter,Operations,Weekends,ground_game,1.037
luka.gelashvili143@gmail.com,e3676f50-014d-5d3e-b21c-27899ce6a6a6,Member,Operations,Weekends,ground_game,1.303
ana.kiknadze146@gmail.com,3e00ac92-0d4e-58d4-8036-a592760b67ee,Member,Canvassing,Weekends,ground_game,0.994
giorgi.chikovani147@gmail.com,3b14c66c-8175-5d31-a323-a8ec647c3a6b,Supporter,Canvassing,Weekends,ground_game,1.075
giorgi.gelashvili148@gmail.com,566ceffd-5347-505c-a095-75d4a497702f,Supporter,Fundraising,Weekends,community_outreach,0.796
luka.lomidze149@gmail.com,c6beb570-e796-5b95-9bd8-8c2309c322b2,Member,Data,Weekends,digital_strategy,0.722
davit.lomidze150@gmail.com,762a857b-e13a-5c81-ab08-65d4ed953915,Member,Canvassing,Ad-hoc,ground_game,0.769
mariam.japaridze151@gmail.com,495d453a-8bb3-5371-9d61-5983cc10fa6c,Member,Digital,Weekends,digital_strategy,0.672
zura.tsiklauri152@gmail.com,7bc9eca1-4ec7-5f82-9974-6dac2c878f1b,Supporter,Canvassing,Evenings,ground_game,1.014
irakli.beridze153@gmail.com,4ccab8f6-d8a2-5397-8f23-74975616efe5,Supporter,Canvassing,Full-time,ground_game,0.76
ana.mchedlishvili154@gmail.com,1ae9f53a-2c53-5127-abe5-79681ee9e92e,Member,Operations,Weekends,ground_game,0.751
ana.kapanadze155@gmail.com,919b8aca-ab48-5130-9f8a-d7184f01643e,Member,Data,Evenings,digital_strategy,1.067
luka.japaridze157@gmail.com,753f48a4-35ca-5c67-b5e3-2ef29b8cf5bd,Member,Canvassing,Evenings,ground_game,0.74
tako.gelashvili158@gmail.com,32ecb743-fb1f-5525-bc71-85229915e581,Supporter,Data,Evenings,digital_strategy,0.918
irakli.gelashvili159@gmail.com,994befe8-b538-551a-af8b-bf69881ce519,Member,Data,Weekends,digital_strategy,1.136
tako.mchedlishvili160@gmail.com,0f854fce-602a-590a-a311-360c53615ed5,Supporter,Canvassing,Weekends,ground_game,0.737
luka.kiknadze161@gmail.com,c584c6b7-341f-570b-8eaa-642a27620ef2,Member,Training,Evenings,community_outreach,0.985
ana.japaridze162@gmail.com,452afea5-5fa2-52eb-94d6-95db66e10ba0,Supporter,Logistics,Evenings,community_outreach,0.756
nino.mchedlishvili163@gmail.com,bf8adc24-6db9-5ce8-b767-dceea3a76f48,Supporter,Data,Ad-hoc,digital_strategy,1.343
salome.tsiklauri166@gmail.com,e6742b20-4c25-5001-8b47-111e9fba231a,Member,Fundraising,Weekends,community_outreach,1.194
tekla.chikovani167@gmail.com,68e45277-d094-5c66-8d73-c4e65ceeffb5,Member,Digital,Ad-hoc,digital_strategy,1.408
mariam.kiknadze168@gmail.com,cfc4908d-dd3d-5cdf-bd0f-50069346546c,Member,Training,Weekends,community_outreach,1.179
salome.gelashvili169@gmail.com,605c937c-5288-5b83-8b2e-25bd3e86d313,Member,Digital,Weekends,digital_strategy,1.129
tako.gelashvili170@gmail.com,eba15f25-65ca-5f7b-b63f-587391b2b75c,Supporter,Canvassing,Ad-hoc,ground_game,1.153
tekla.ashordia171@gmail.com,8685c26e-5b5a-5cf7-aa73-1917ea5d3f91,Supporter,Canvassing,Ad-hoc,ground_game,1.414
levan.mchedlishvili172@gmail.com,ad70f17d-5a5b-53fc-8ad7-2f2bc0d34b81,Supporter,Canvassing,Evenings,ground_game,1.442
tekla.beridze173@gmail.com,3d9a9f67-3e39-59f5-ba49-570421b019a7,Supporter,Digital,Ad-hoc,digital_strategy,1.386
giorgi.beridze174@gmail.com,0c170d5e-5cc3-5a39-aafe-fc529880b13c,Member,Digital,Weekends,digital_strategy,0.739
levan.beridze175@gmail.com,f3831f47-8bd7-5d74-9c58-c1b3fab2da8e,Supporter,Data,Weekends,digital_strategy,0.825
luka.ashordia179@gmail.com,10c058fc-5344-5637-81e7-cc8744151ed5,Supporter,Canvassing,Evenings,ground_game,1.13
ana.tsiklauri180@gmail.com,1e88ff58-8fb4-5f7a-908f-34a0d01f6207,Supporter,Data,Evenings,digital_strategy,0.798
tekla.kiknadze181@gmail.com,2f0841ec-8a12-52f3-ab43-fb98d5fb0b67,Supporter,Canvassing,Weekends,ground_game,1.351
tekla.tsiklauri182@gmail.com,ad315265-372a-5f3f-8598-8ec7ae26611d,Member,Canvassing,Weekends,ground_game,1.412
salome.beridze183@gmail.com,438b14eb-2207-58bd-a81a-0bda009e902c,Member,Data,Full-time,digital_strategy,0.833
levan.kiknadze184@gmail.com,cd06241a-3831-56c6-a4ea-2ddbea4e1724,Supporter,Canvassing,Ad-hoc,ground_game,1.129
zura.tsiklauri186@gmail.com,da949ff9-9c67-54cb-9126-287e9682a132,Member,Digital,Evenings,digital_strategy,0.88
davit.kapanadze187@gmail.com,14c0339c-6d72-536a-9243-a4d2016b2d95,Supporter,Data,Weekends,digital_strategy,1.289
luka.mchedlishvili188@gmail.com,1d7a26ec-5097-59df-ab6c-68fb3d3bdb4a,Member,Canvassing,Ad-hoc,ground_game,1.419
salome.chikovani189@gmail.com,3f308c30-41e3-520a-9008-95c3292440b0,Supporter,Canvassing,Ad-hoc,ground_game,1.408
mariam.ashordia191@gmail.com,2917a6dd-3671-5768-9806-155e14f1d01f,Member,Fundraising,Weekends,community_outreach,1.306
nino.mchedlishvili194@gmail.com,1ce9369c-6775-5899-a4b2-8cd3569efa0a,Member,Logistics,Ad-hoc,community_outreach,1.144
nino.kapanadze196@gmail.com,340e6d53-73bc-53f8-9196-064c726b2742,Member,Canvassing,Weekends,ground_game,1.258
irakli.tsiklauri197@gmail.com,21435eec-fd64-51cd-a594-3ed65c3a2f98,Member,Digital,Weekends,digital_strategy,0.692
ana.tsiklauri198@gmail.com,2db745f5-bc2c-52ed-9941-2a76f77e609c,Supporter,Data,Weekends,digital_strategy,0.973
luka.japaridze199@gmail.com,69f6801b-d78f-5f88-8fc1-85ef5c2cbea3,Member,Data,Ad-hoc,digital_strategy,1.405
luka.mchedlishvili200@gmail.com,fe1ab85c-091f-561a-903b-a501e97b3c93,Supporter,Organizing,Evenings,ground_game,1.296
giorgi.mchedlishvili201@gmail.com,7070988b-dd23-581c-a981-d0c87dda4720,Supporter,Canvassing,Evenings,ground_game,0.932
nino.kapanadze202@gmail.com,3f6755a9-ab38-5221-8dec-81680f0c4eb4,Supporter,Canvassing,Weekends,ground_game,1.052
ana.gelashvili203@gmail.com,fce2eaf6-e405-5f63-a7bd-5462330b1b98,Supporter,Training,Weekends,community_outreach,0.857
tako.mchedlishvili204@gmail.com,28d8fab8-15c3-5d31-ad64-46cc6514b96a,Supporter,Digital,Full-time,digital_strategy,1.319
giorgi.gelashvili205@gmail.com,bc14e250-9a21-541b-9bd7-40e606ede739,Member,Digital,Weekends,digital_strategy,1.426
ana.tsiklauri206@gmail.com,5e299800-0ab1-5bbf-b698-3be2c2b05dce,Member,Digital,Evenings,digital_strategy,1.086
ana.lomidze207@gmail.com,0fe832f1-4a3c-5ad9-bc83-c9859655fc77,Supporter,Fundraising,Evenings,community_outreach,0.834
irakli.chikovani208@gmail.com,1e86ac97-eede-54f6-a8c8-a73bb8ad9851,Supporter,Canvassing,Ad-hoc,ground_game,0.886
ana.gelashvili209@gmail.com,e232fb77-0919-589e-b519-36e309006d34,Supporter,Canvassing,Weekends,ground_game,0.922
nino.gelashvili211@gmail.com,56508c2a-8fcd-5e4b-b017-832b4bd38589,Supporter,Organizing,Evenings,ground_game,1.119
irakli.kiknadze212@gmail.com,3ceaf3e2-b282-52df-a65f-f421937d8f7c,Supporter,Fundraising,Full-time,community_outreach,1.035
irakli.kiknadze213@gmail.com,91e62f88-1cda-50c2-b055-81e4b9756899,Supporter,Digital,Full-time,digital_strategy,0.865
levan.kiknadze215@gmail.com,a615a2e7-02ba-5b32-b26f-626e8035cd75,Member,Operations,Ad-hoc,ground_game,1.318
irakli.japaridze216@gmail.com,217ad8da-c57b-59cb-b069-0d527e9cffe1,Supporter,Logistics,Full-time,community_outreach,1.215
irakli.chikovani218@gmail.com,cff0c665-f8b8-5fd0-8df2-23318919062b,Supporter,Data,Ad-hoc,digital_strategy,1.413
tekla.lomidze219@gmail.com,59aafce9-c827-5c62-8c71-63ae8f01264e,Member,Canvassing,Weekends,ground_game,1.291
levan.kapanadze220@gmail.com,6f42bf8f-d45f-5bab-824a-db4eb130f96d,Supporter,Logistics,Evenings,community_outreach,1.027
levan.beridze221@gmail.com,59d3ebf0-78b9-58a6-9ac8-263a3a3373da,Member,Digital,Evenings,digital_strategy,0.878
tekla.chikovani222@gmail.com,25054858-a1b9-5286-b1e4-b9435122140b,Member,Digital,Evenings,digital_strategy,0.96
mariam.kiknadze224@gmail.com,b59bd201-d533-5c3b-a046-0c404f19be03,Member,Fundraising,Full-time,community_outreach,0.766
nino.ashordia225@gmail.com,c1240fba-a29a-50fc-aa37-5c3dd5c657af,Member,Canvassing,Weekends,ground_game,1.412
giorgi.ashordia226@gmail.com,90e02a9d-9545-5a83-bea2-f97717ba4358,Supporter,Digital,Weekends,digital_strategy,0.678
salome.mchedlishvili227@gmail.com,5a7adbdf-52c8-5b2e-9c06-fcc569def2ab,Supporter,Organizing,Weekends,ground_game,1.197
davit.ashordia228@gmail.com,771fdd02-ad78-531b-b403-168aced3fdc6,Supporter,Canvassing,Ad-hoc,ground_game,1.097
mariam.japaridze231@gmail.com,924303ad-2a49-5791-9b50-ca02924ddc71,Supporter,Data,Full-time,digital_strategy,1.055
luka.japaridze232@gmail.com,3c31f2dd-c262-5b37-8604-b65d30d20485,Member,Canvassing,Ad-hoc,ground_game,1.135
nino.chikovani234@gmail.com,c49de122-10f5-5ac4-b560-79648ec8f4bd,Supporter,Operations,Full-time,ground_game,1.056
luka.ashordia236@gmail.com,0a6ff548-a193-5ada-a15f-114763521970,Supporter,Operations,Weekends,ground_game,1.424
ana.kapanadze238@gmail.com,b47c6d53-a0d0-56d2-9ff2-a057aa743e93,Member,Operations,Evenings,ground_game,1.312
davit.lomidze239@gmail.com,dd9cf473-44b6-58b9-a13b-4aa814ab1c27,Supporter,Data,Weekends,digital_strategy,1.042
mariam.lomidze240@gmail.com,a42cc7bb-5550-59bc-940c-762aac2f912d,Supporter,Canvassing,Evenings,ground_game,1.326
mariam.mchedlishvili243@gmail.com,42381c55-80e0-50b4-b97b-c74c0da89d7a,Supporter,Data,Weekends,digital_strategy,0.659
levan.kapanadze244@gmail.com,080b778a-00c5-5829-8617-406c883e688a,Supporter,Logistics,Full-time,community_outreach,1.379
zura.chikovani245@gmail.com,491b3bc5-a8e2-533d-88aa-721fa0c3ea8e,Supporter,Operations,Ad-hoc,ground_game,1.248
salome.lomidze246@gmail.com,1dc15c23-5a98-549f-8665-d68acbe03da6,Member,Data,Evenings,digital_strategy,1.45
davit.japaridze248@gmail.com,82bc8403-e491-5763-8400-0d7b5610f194,Member,Fundraising,Weekends,community_outreach,0.806
tako.beridze250@gmail.com,61353fb6-c2c7-538c-a4e2-43bac3ab3d1f,Supporter,Data,Ad-hoc,digital_strategy,1.204
zura.gelashvili252@gmail.com,06ea8fd0-1ad4-54a8-ba2f-a6911b51a9b0,Member,Data,Evenings,digital_strategy,0.994
tako.lomidze255@gmail.com,8acae1f3-13aa-5308-9b22-c3a26163402e,Supporter,Organizing,Ad-hoc,ground_game,1.414
tekla.kiknadze256@gmail.com,12b9e6ef-a5bd-5376-b890-45a95df5931c,Supporter,Data,Weekends,digital_strategy,1.29
davit.mchedlishvili257@gmail.com,3b8399e5-2992-5e96-8a9e-0b0c3a724880,Supporter,Logistics,Evenings,community_outreach,1.445
zura.kiknadze258@gmail.com,7520a783-735a-594d-893a-40c61c3987bc,Supporter,Digital,Weekends,digital_strategy,0.913
irakli.tsiklauri259@gmail.com,c2d296fd-6f5f-57ed-b8d9-71270e4099ca,Supporter,Canvassing,Ad-hoc,ground_game,1.333
davit.kiknadze260@gmail.com,138e186b-0d90-57fe-8f17-d0a0cca1aa37,Supporter,Fundraising,Full-time,community_outreach,0.869
zura.kiknadze262@gmail.com,872ed75b-0cc6-5085-acd6-3d01c33a2087,Member,Training,Ad-hoc,community_outreach,0.955
salome.kiknadze263@gmail.com,9ada4156-dcf9-52e0-8999-978f8eb4537f,Supporter,Canvassing,Full-time,ground_game,1.381
luka.chikovani264@gmail.com,df227bc3-5b51-5c48-a77b-24ab0dff3dba,Member,Fundraising,Evenings,community_outreach,0.882
luka.gelashvili265@gmail.com,ddf9b861-a2c5-5cdc-9e50-49cbfa7154a6,Member,Operations,Evenings,ground_game,0.803
zura.chikovani266@gmail.com,c4ab39bf-c22c-51b0-9371-44715fa88bee,Supporter,Fundraising,Ad-hoc,community_outreach,0.789
zura.lomidze267@gmail.com,7fab5493-7253-5ab6-9194-6b9c6c68cebb,Member,Fundraising,Ad-hoc,community_outreach,1.19
tako.tsiklauri268@gmail.com,97fb299f-8d52-5584-aa07-5f15b58c6ff2,Supporter,Data,Weekends,digital_strategy,1.163
mariam.japaridze270@gmail.com,614b284d-35df-57c4-bb3c-02d9177c71fb,Supporter,Fundraising,Evenings,community_outreach,0.96
tekla.kapanadze272@gmail.com,caf40025-3ab6-59a8-b068-1547c59c2628,Supporter,Logistics,Evenings,community_outreach,1.139
salome.chikovani273@gmail.com,2e2893e0-d75d-50b0-bb42-34889162aafc,Supporter,Canvassing,Weekends,ground_game,0.77
irakli.kapanadze275@gmail.com,a2ead718-da75-5fd6-9f33-b94a3ec9728e,Supporter,Data,Full-time,digital_strategy,0.893
